"income","loan_size","collateral","city","LTV","PD"
6000,408600,633500,"IL.Chicago",0.64498816101026,0.0348776346557064
8000,361300,453600,"IL.Chicago",0.796516754850088,0.0100391980388153
14000,607800,435300,"IL.Chicago",1.39627842866988,0.0623435718484875
12000,356200,292100,"IL.Chicago",1.21944539541253,0.00907683197053983
2000,826400,633100,"CA.Los.Angeles",1.3053230137419,0.0611625913773606
6000,792400,570500,"CA.Los.Angeles",1.38895705521472,0.0638278028593496
4000,609500,924300,"IL.Chicago",0.659417937898951,0.0145796567291004
6000,618900,823000,"IL.Chicago",0.752004860267315,0.0160002090627364
12000,488400,735200,"MI.Detroit",0.664309031556039,0.0135082583999493
8000,346600,464000,"MI.Detroit",0.74698275862069,0.0250901188922881
6000,308400,241100,"MI.Detroit",1.2791372874326,0.0618918446280651
16000,462100,812500,"IL.Chicago",0.568738461538462,0.0298354425159952
8000,299200,465100,"MI.Detroit",0.643302515588046,0.0207149688922585
10000,587900,401800,"CA.Los.Angeles",1.46316575410652,0.0598282921778081
8000,396600,489200,"MI.Detroit",0.810711365494685,0.00587921437465846
18000,342900,430900,"MI.Detroit",0.795776282200046,0.0386110555866372
4000,768200,514000,"CA.Los.Angeles",1.49455252918288,0.000666078417571008
6000,661800,676600,"CA.Los.Angeles",0.978125923736329,0.0301716990325581
0,675500,690400,"CA.Los.Angeles",0.978418308227115,0.0410788808768278
12000,539000,655400,"MI.Detroit",0.822398535245652,0.0373027867478494
10000,119100,230900,"MI.Detroit",0.51580770896492,0.000442438950488282
6000,295000,226400,"MI.Detroit",1.3030035335689,0.028155383105491
12000,606500,517300,"IL.Chicago",1.17243379083704,0.048048980344181
8000,280700,419000,"MI.Detroit",0.669928400954654,0.00224655507620022
4000,383300,369800,"MI.Detroit",1.03650621957815,0.0415089811300096
10000,630000,432700,"IL.Chicago",1.45597411601572,0.0473375042439446
8000,576300,850400,"IL.Chicago",0.677681091251176,0.0177289801268147
16000,386700,297000,"IL.Chicago",1.3020202020202,0.0274747351808531
8000,699200,582800,"CA.Los.Angeles",1.19972546328071,0.0269805550016271
20000,306200,455100,"IL.Chicago",0.672819160624039,0.0183691282586113
8000,305000,312600,"IL.Chicago",0.975687779910429,0.0134307034373321
6000,516800,720400,"IL.Chicago",0.717379233759023,0.0166959850235568
12000,898000,692200,"CA.Los.Angeles",1.29731291534239,0.0313015172946353
14000,550000,498400,"CA.Los.Angeles",1.10353130016051,0.035897762804568
8000,379400,289600,"MI.Detroit",1.31008287292818,0.0125718287598854
20000,200600,313700,"MI.Detroit",0.63946445648709,0.0183014414022485
8000,438900,292600,"CA.Los.Angeles",1.5,0.0206981436233036
12000,485900,663400,"MI.Detroit",0.73243895085921,6.09546475442908e-05
4000,571400,475100,"CA.Los.Angeles",1.20269416964849,0.0018955847609075
6000,359900,426400,"MI.Detroit",0.844043151969981,0.0321895991385285
16000,347600,349500,"IL.Chicago",0.994563662374821,0.0304191883746741
16000,719400,938200,"IL.Chicago",0.766787465359199,0.0210557461070302
6000,463700,391700,"IL.Chicago",1.18381414347715,0.0507958487671231
16000,383800,322000,"MI.Detroit",1.19192546583851,0.0362418986384262
12000,481500,321000,"CA.Los.Angeles",1.5,0.0520897688926198
12000,683800,745700,"IL.Chicago",0.916990746949175,0.0248497602385373
12000,294500,528000,"MI.Detroit",0.557765151515151,0.0240255821901607
8000,352700,503500,"IL.Chicago",0.700496524329692,0.00740854654746966
4000,390150,260100,"IL.Chicago",1.5,0.0216709117899263
8000,305200,462500,"MI.Detroit",0.659891891891892,0.0256738292512962
6000,112900,277000,"MI.Detroit",0.407581227436823,0.00164779663281784
6000,456600,625700,"IL.Chicago",0.729742688189228,0.0388313400324964
10000,879100,656700,"CA.Los.Angeles",1.33866301202985,0.026481585550261
10000,607500,533600,"CA.Los.Angeles",1.13849325337331,0.0286005146393625
20000,631800,712800,"IL.Chicago",0.886363636363636,0.0315882980815518
10000,242800,282900,"MI.Detroit",0.858253799929304,0.0266897164902279
14000,356300,357600,"IL.Chicago",0.996364653243848,0.0513435780268115
10000,866000,717100,"IL.Chicago",1.20764189094966,0.0375666420308417
6000,395300,790100,"MI.Detroit",0.500316415643589,0.0167724655842232
6000,386400,453400,"MI.Detroit",0.852227613586237,0.029736134617778
12000,195100,187800,"MI.Detroit",1.03887113951012,0.019066730477682
10000,505300,391700,"MI.Detroit",1.2900178708195,0.042379801408767
10000,252900,168600,"CA.Los.Angeles",1.5,0.0521053133241367
2000,109650,73100,"MI.Detroit",1.5,0.00155539227998815
4000,337000,380600,"IL.Chicago",0.885444035733053,0.0128532657716151
14000,569400,593900,"IL.Chicago",0.958747263849133,0.0540333050385007
16000,172350,114900,"IL.Chicago",1.5,0.0336362056813415
